governor,562
police,562
and,562
name,560
breaking,556
together,555
thought,551
person,547
saying,547
trying,545
mask,541
homes,540
far,539
30,539
numbers,539
healthcare,538
taking,537
organization,535
gov,534
high,531
fuck,529
children,527
coming,525
checks,523
measures,522
true,522
donald,521
women,521
of,520
looking,519
change,515
lot,514
doctor,513
reports,512
hard,508
experts,508
efforts,507
self,505
something,505
california,502
reported,501
michigan,500
travel,500
helping,498
nothing,497
continue,496
na,495
officials,494
pm,494
march,493
share,490
across,488
enough,488
called,486
shows,485
service,485
started,484
market,484
federal,483
closed,481
tax,481
white,481
blame,480
gates,478
bbc,477
nigeria,474
actually,471
related,471
research,469
questions,467
treatment,467
hospitals,467
always,466
black,463
sign,463
war,462
set,460
early,460
patient,458
found,457
current,457
follow,457
despite,455
force,455
wants,455
minister,453
12,452
woman,451
per,451
100,449
maybe,448
party,447
remember,445
others,443
11,443
place,443
flu,441
covid_19,441
likely,440
app,440
disease,439
lost,438
least,437
dead,437
used,437
infected,437
mean,436
gt,436
stupid,435
wrong,434
three,433
rt,432
feel,431
press,430
fact,430
situation,430
makes,430
dies,428
residents,427
industry,426
save,426
rate,426
nursing,426
told,425
companies,424
canada,423
whitehouse,422
available,422
sick,421
full,421
hear,421
gop,420
ways,419
wait,418
students,417
friends,417
fighting,415
months,415
calls,414
14,414
interesting,413
system,412
fucking,412
webinar,411
ago,410
employees,409
fake,409
second,408
wednesday,407
soon,406
provide,405
ll,405
nyc,404
little,404
everything,402
financial,401
leadership,401
hi,400
seen,397
decision,396
group,395
africa,395
talking,393
act,392
congress,390
science,390
company,389
united,389
democrats,388
cause,387
key,387
point,386
scientists,385
less,384
understand,382
florida,382
learn,382
sir,382
looks,381
advice,380
anything,379
left,379
based,378
contact,377
talk,377
chief,377
question,376
drug,376
whole,376
hey,376
thousands,375
non,373
nation,372
reopen,372
close,371
resources,370
restrictions,370
heart,369
fox,369
ask,369
truth,365
demand,363
past,363
including,363
hours,363
released,362
future,361
sad,361
listen,360
front,360
tips,359
members,356
cdc,356
action,356
task,355
18,355
record,354
families,354
24,353
virtual,352
law,352
agree,352
air,352
halt,352
given,350
worst,350
16,349
seems,349
announces,349
morning,348
fear,348
needed,348
schools,347
means,346
affected,346
comes,346
took,346
spreading,345
population,344
shut,343
different,343
behind,342
bank,342
sources,342
nearly,342
covidー19,342
wo,340
services,340
ppe,340
idea,339
able,337
claims,336
plans,336
dangerous,335
link,334
billgates,333
hands,333
wow,332
potus,331
possible,331
dying,330
isolation,330
access,329
move,329
list,329
on,328
speakerpelosi,328
originated,328
kill,326
came,326
2019,326
recovery,326
payments,324
package,323
amazing,323
hold,323
novel,323
control,323
poor,322
center,322
administration,322
cuomo,322
nurse,321
announced,320
increase,320
mental,320
power,320
thread,319
caused,319
kids,319
line,318
ready,317
sorry,317
it,317
gets,317
low,317
tweet,317
knew,317
almost,317
guy,316
reporting,315
reason,314
common,313
korea,313
normal,313
dear,312
vote,312
google,312
release,312
aid,311
created,311
return,311
giving,310
rise,310
try,309
worse,308
an,308
apple,308
problem,308
lol,308
twitter,308
become,307
department,306
germany,304
orders,304
hand,301
currently,301
at,300
billion,300
campaign,300
calling,299
special,297
gon,297
source,296
warns,295
slow,295
cure,295
deal,294
political,294
amazon,293
concerns,293
rest,293
handling,292
issues,292
yesterday,291
markets,291
security,289
safety,288
prevent,288
leader,287
run,287
office,286
funds,286
living,286
taken,285
17,284
proud,284
battle,284
anti,284
thinking,283
following,283
millions,283
words,282
hydroxychloroquine,282
cover,281
lies,281
citizens,281
pro,280
payment,280
happy,280
among,279
sent,279
sales,279
continues,278
according,278
international,278
msnbc,278
major,277
takes,277
course,277
50,277
kind,276
else,276
single,276
worldwide,276
message,275
project,275
australia,275
leave,274
biggest,274
piece,274
for,273
goes,272
finally,272
04,271
we,271
probably,271
eu,271
info,270
bring,270
nurses,270
tomorrow,269
fears,268
europe,268
happen,268
guidelines,268
effects,267
fauci,267
13,266
tech,266
official,266
cash,265
500,264
ok,264
huge,264
pakistan,264
italy,262
count,262
lead,262
evidence,261
jobs,260
sector,259
age,259
though,259
debt,259
rules,259
blog,258
threat,258
absolutely,257
policy,257
pelosi,257
hell,257
spain,256
infections,256
foxnews,256
updated,256
5g,255
up,255
infection,255
game,255
friend,255
france,254
jan,254
guidance,254
visit,254
vulnerable,253
killed,253
wonder,253
side,252
late,252
wear,252
head,252
hate,252
wife,251
account,251
facts,251
yeah,250
mail,250
peak,250
passed,250
strategy,250
fall,250
asking,250
answer,250
held,250
digital,249
damn,249
instead,248
general,247
miss,247
worth,247
critical,247
play,247
mind,247
mr,247
term,247
happening,247
claim,247
imagine,247
propaganda,246
indian,246
learning,245
buy,245
warning,245
published,245
is,244
baby,244
blood,243
petition,242
heard,242
six,241
clear,241
guess,241
especially,240
expert,240
kellyannepolls,240
waiting,240
folks,240
four,240
former,240
tv,239
went,239
donate,238
night,238
antibody,237
difficult,237
program,237
young,236
serious,236
guys,236
half,236
area,235
wish,235
staying,235
lock,235
communist,235
protest,234
date,234
launches,234
facebook,233
cov,233
send,233
issue,233
texas,233
history,233
iran,233
step,232
imf,232
tracking,232
website,232
insurance,232
cost,231
ones,231
five,231
republicans,231
lie,230
experience,230
supply,230
frontline,230
keeping,230
nice,230
track,229
immunity,229
worker,229
sports,228
inside,228
private,227
ensure,227
ceo,227
immigrants,227
failure,227
opinion,226
body,226
mayor,226
election,226
series,226
lack,226
japan,225
meet,225
effort,224
changed,224
child,224
russia,224
seriously,224
st,223
exactly,222
rights,222
running,222
gives,222
zero,222
results,222
higher,221
works,221
conspiracy,221
season,221
university,220
this,220
reuters,220
town,219
99,219
mother,219
taiwan,219
false,219
british,219
turn,218
biden,218
trust,218
pretty,218
showing,218
providing,217
income,217
politicians,217
paid,217
25,217
military,217
hello,217
seeing,216
outside,216
light,216
oil,215
alone,215
opportunity,215
irs,215
you,215
failed,215
african,214
address,214
guardian,214
gone,214
asked,214
tuesday,213
mass,213
communities,213
cuts,213
review,213
ccp,213
student,212
leading,212
avoid,212
technology,212
fire,212
highest,212
washington,212
governments,212
conference,211
00,211
curve,211
level,211
ahead,211
putting,211
lying,210
jail,210
all,210
ventilators,210
hits,210
role,210
february,209
offer,209
challenge,209
sense,209
site,209
compete,209
entire,209
idiot,209
lagos,209
january,208
wanted,208
lockdowns,208
wearing,207
sounds,207
complete,207
large,207
focus,207
gave,206
parents,206
click,206
whether,206
changes,206
active,205
tom,205
director,205
animals,205
survive,205
arrested,205
victims,205
events,204
reopening,204
knows,204
recent,203
receive,203
remote,203
education,202
forget,202
chris,202
sars,201
politics,201
combat,200
happened,200
be,200
challenges,200
matter,200
dumb,199
reading,199
ny,199
wake,198
vaccines,198
regarding,198
chance,198
allow,198
literally,198
watching,198
allowed,197
college,197
rich,197
break,197
stand,197
healthy,197
discuss,197
banks,197
sharing,197
short,196
thinks,196
apr,196
28,195
pass,195
offering,195
crazy,195
benefits,195
lines,194
extended,194
add,194
responsible,194
newsom,194
remain,194
governors,194
strong,193
credit,193
saw,193
researchers,193
result,193
survey,193
cities,193
loss,192
longer,192
homeless,191
drive,191
worry,191
ppl,191
raise,191
court,191
narendramodi,191
records,191
telling,191
near,191
moment,190
status,189
car,189
meeting,189
stories,189
rather,189
customers,189
treat,189
steps,188
epidemic,188
centre,187
effect,187
expect,187
event,187
killing,187
figures,187
no,186
download,186
tracing,186
excellent,186
interview,185
veteran,185
supporting,185
prime,185
water,185
details,185
retail,185
stayhome,184
word,184
analysis,183
page,183
starting,183
from,183
bats,183
immune,183
class,182
by,182
shutdown,182
additional,182
either,182
podcast,182
wh,182
pre,182
nytimes,182
200,182
turns,182
covid2019,182
member,181
store,181
domestic,181
zealand,181
feeling,181
san,180
personal,180
forward,180
marketing,180
received,180
society,180
johnson,180
stats,179
french,179
pregnant,178
worried,178
several,178
protection,178
ai,178
example,178
2022,178
21,178
third,177
unemployment,177
search,177
john,177
recently,177
ministry,177
north,177
negative,177
reality,177
he,176
impacted,176
potential,176
launched,176
dont,176
sees,176
talks,175
britain,175
create,175
saved,175
90,175
alert,175
facing,175
piersmorgan,174
street,174
within,174
delivery,174
40,174
struggling,174
kellyanne,173
stopped,173
offers,173
rally,173
supposed,173
responses,173
drop,172
pa,172
west,172
bodies,171
that,171
period,171
dems,170
deadly,170
push,170
council,170
supplies,170
illegal,170
direct,170
ministers,170
phone,169
cancelled,169
easy,169
consider,168
european,168
threatens,168
exit,168
drtedros,168
explain,167
attack,167
hoax,167
modi,167
ghana,167
shame,166
hot,166
guide,166
forced,165
bringing,165
finds,165
win,165
dogs,164
tells,164
lose,164
truly,164
till,164
rapid,164
prison,164
wave,163
pray,163
summer,163
later,163
super,163
idiots,162
vs,162
beat,162
definitely,162
with,162
nancy,162
feb,162
smart,162
red,162
management,162
tool,161
posted,161
as,161
surge,161
loved,161
damage,161
ban,161
couple,161
catch,161
cancer,161
cares,161
obama,161
ardern,161
brought,161
abc,161
district,160
added,160
ass,160
episode,159
stress,159
photo,159
releases,159
letter,159
kits,159
spending,159
benefit,159
do,159
development,159
legal,159
reach,158
massive,158
actions,158
jacinda,158
mark,158
along,158
im,158
clinical,158
david,157
raises,157
east,157
request,157
racist,157
wtf,157
however,157
hero,156
planning,156
80,156
loans,156
acosta,156
recorded,156
bit,156
building,155
dad,155
humans,155
known,155
tonight,155
paying,155
playing,155
husband,155
view,155
pmoindia,155
men,154
conway,154
wash,154
music,154
not,154
solidarity,154
middle,153
expected,153
growth,153
scheme,153
paper,153
led,153
alcohol,153
note,153
timeline,153
facilities,152
model,152
reduce,152
funny,152
effective,152
eat,152
fast,151
simple,151
nations,151
seem,151
stock,151
ad,151
kano,151
brian,151
attacks,150
quick,150
transmission,150
fo,150
ventilator,150
nobody,150
are,150
2021,149
brain,149
dealing,149
discovered,149
eating,149
charge,149
delay,149
mobile,149
deep,148
birthday,148
helps,148
exposed,148
suffering,148
grocery,148
largest,148
concerned,148
urge,148
stuff,148
so,148
nature,148
organisation,148
halts,147
employee,147
joe,147
bc,147
trade,147
viruses,147
beyond,147
nypost,147
army,147
thursday,146
donates,146
minutes,146
trial,146
professionals,146
theory,146
thoughts,146
feed,146
finding,146
warned,146
mom,146
murder,145
loan,145
climate,145
1st,145
disaster,145
initiative,145
warn,145
begin,145
recoveries,145
forbes,145
blaming,145
lower,144
harvard,144
jesus,144
rises,144
affect,144
intelligence,144
boris,144
quickly,143
speak,143
tip,143
israel,143
perhaps,143
singapore,143
attention,142
distance,142
towards,142
discharged,142
housing,142
evil,142
bullshit,142
70,141
wwe,141
conditions,141
internet,141
wi,141
beginning,141
400,141
reveals,141
stands,141
fine,141
elderly,141
60,141
meat,141
covering,141
anxiety,140
suggests,140
foundation,140
border,140
respect,140
equipment,140
opening,140
approach,140
totally,140
chloroquine,140
church,140
recession,140
sa,140
tried,140
statement,139
shares,139
art,139
partner,139
resource,139
republican,139
completely,139
taxes,138
london,138
changing,138
extra,138
delhi,138
streets,138
saving,138
happens,137
severe,137
spike,137
price,137
possibility,137
judges,137
wet,136
zoom,136
27,136
misinformation,136
solution,136
ta,136
sell,136
lord,136
captain,136
ohio,136
issued,136
globally,136
voting,136
difference,136
email,136
missing,135
plant,135
approved,135
limited,135
disgusting,135
provides,135
content,135
spend,135
network,135
who,135
hundreds,135
mailonline,135
confirms,135
26,134
include,134
uncertainty,134
covi,134
book,134
glad,134
joebiden,134
developed,134
dakota,134
drugs,134
fda,134
viral,134
comment,134
ur,133
production,133
increased,133
november,133
managing,133
heartbreaking,133
useful,133
bat,133
authority,133
racism,132
secretary,132
holding,132
senior,132
scary,132
anymore,132
meanwhile,132
ap,132
nfl,132
causing,131
boy,131
worked,131
comments,131
decided,131
kept,131
helped,131
stuck,131
central,130
peace,130
joke,130
faces,130
authorities,130
board,129
corrupt,129
contain,129
ill,129
hour,129
democrat,129
double,129
urges,129
respond,129
boost,129
manage,129
pls,129
judge,128
fun,128
tally,128
coverage,128
straight,128
medicine,128
suspected,128
king,128
prepare,128
process,128
farmers,127
ha,127
teams,127
22,127
apply,127
waste,127
rita,127
holds,127
exclusive,127
risks,127
speaking,127
unprecedented,127
letting,127
abuse,127
pr,127
tough,126
areas,126
rates,126
nygovcuomo,126
ho,126
icu,126
de,126
sweden,126
quite,126
surprise,126
lessons,126
race,126
moving,126
player,126
busy,125
shared,125
wondering,125
45,125
retweet,125
lets,125
correct,125
sex,125
wonderful,125
okay,125
scientist,125
necessary,125
briefings,124
have,124
growing,124
beautiful,124
15th,124
forces,124
trials,124
boss,124
heroes,123
majority,123
ongoing,123
ireland,123
signs,123
unless,123
23,123
selling,123
caught,123
practice,123
capital,122
losing,122
apparently,122
treating,122
criminal,122
smartnews,122
german,122
inmate,122
australian,122
realcandaceo,122
urgent,122
humanity,122
icymi,121
perfect,121
etc,121
girl,121
tune,121
bet,121
firm,121
contract,121
spot,121
groups,121
fans,121
recover,121
donating,120
points,120
region,120
causes,120
problems,120
lied,120
keeps,120
firms,120
forever,120
interest,120
donated,120
wa,120
announce,120
origin,120
shelter,120
missed,120
plus,120
nigerians,120
grants,120
appear,120
impacts,119
bless,119
agency,119
answers,119
clearly,119
halting,119
scientific,119
coronaviruspandemic,119
midst,119
angeles,119
voters,119
greater,119
friday,119
employed,119
mo,118
but,118
realize,118
claiming,118
amount,118
products,118
navy,118
radio,118
capacity,118
june,117
andrew,117
round,117
football,117
actual,117
amidst,117
build,117
lungs,117
more,117
percent,117
et,117
29,117
places,117
professor,117
extends,117
turkey,116
rip,116
hunger,116
temporary,116
restaurants,116
develop,116
postponed,116
father,116
govwhitmer,116
earlier,116
crime,116
spreads,116
sending,116
spent,116
construction,116
brazil,116
room,115
matthancock,115
out,115
budget,115
putin,115
asia,115
vital,115
labour,115
learned,115
usual,115
plasma,115
panic,114
socialdistancing,114
register,114
wan,114
donations,114
delayed,114
empty,114
daughter,114
refused,114
welcome,114
labs,114
write,114
5m,114
brilliant,114
partners,113
moron,113
mad,113
form,113
institute,113
muslims,113
wall,113
deliver,113
ward,113
fully,113
signed,112
easter,112
foreign,112
except,112
listening,112
rent,112
airlines,112
grant,112
everybody,112
brother,111
puts,111
lt,111
ordered,111
ed,111
animal,111
independent,111
prepared,111
earth,111
becomes,111
star,111
senate,111
concern,110
england,110
prayers,110
affecting,110
or,110
thehill,110
ex,110
value,110
protective,110
slams,110
cool,110
often,110
extend,110
officer,110
union,110
scams,109
everyday,109
park,109
solutions,109
me,109
navigate,109
spring,109
stark,109
charity,109
jersey,108
thru,108
deserve,108
turned,108
anonymous,108
tha,108
whatever,108
ideas,108
hopefully,108
assistance,107
nbcnews,107
prisoners,107
awesome,107
wrote,107
explains,107
fr,107
kills,107
raised,107
speed,107
touch,107
nigerian,107
field,107
protesters,107
items,107
reasons,107
handle,107
borisjohnson,107
rep,106
training,106
physical,106
flight,106
models,106
34,106
song,106
fraud,106
paul,105
picture,105
restaurant,105
similar,105
leaked,105
mumbai,105
fed,105
treated,105
our,105
muslim,105
proof,105
absolute,105
incredible,105
nyt,105
launch,104
scam,104
presssec,104
chain,104
yo,104
discussion,104
linked,104
inmates,104
wilson,104
whitmer,104
terrible,104
cancel,104
citizen,104
lady,104
investigation,104
highly,104
executive,104
begins,104
shopping,103
voice,103
brexit,103
2nd,103
responding,103
canadian,103
illinois,103
compared,103
simply,103
pushing,103
ignore,103
anthony,103
600,103
volunteers,103
doubt,103
studies,103
land,103
raising,103
certain,103
owners,102
seven,102
depression,102
officers,102
awareness,102
considering,102
they,102
platform,102
employment,102
tour,102
jeff,102
falls,102
surprised,102
cm,102
denmark,102
fever,102
december,102
malaysia,102
wit,101
rural,101
journalists,101
hoping,101
protecting,101
notice,101
300,101
george,101
basic,101
includes,101
suggest,101
manufacturing,101
fair,101
activities,101
bills,100
providers,100
facility,100
revenue,100
space,100
videos,100
door,100
breitbartnews,100
di,100
agenda,100
chicago,100
games,100
reporter,100
surely,100
ship,99
declared,99
fired,99
shift,99
dollars,99
walk,99
multiple,99
prior,99
drinking,99
sound,99
virginia,99
mp,99
bans,99
philippines,99
maga,98
flights,98
individuals,98
honestly,98
topics,98
drivers,98
monday,98
privacy,98
vp,98
coro,98
decisions,98
democratic,98
organizations,98
energy,98
cnbc,98
containment,98
mortality,98
road,98
tired,98
spoke,98
helpful,98
warnings,98
chriscuomo,97
clean,97
meant,97
systems,97
reminder,97
type,97
ar,97
stopping,97
responsibility,97
players,97
supports,97
exposes,97
afraid,97
herd,97
significant,96
levels,96
opens,96
upon,96
met,96
informed,96
map,96
adding,96
league,96
contracted,96
profit,96
39,96
hall,96
considered,96
accused,96
fg,96
although,96
closing,96
everywhere,96
importance,96
proper,96
treasury,96
developing,95
ends,95
recovering,95
lmao,95
urging,95
temporarily,95
pressure,95
donation,95
identify,95
island,95
prevention,95
eyes,95
allen,95
commercial,94
closures,94
operations,94
infectious,94
mid,94
trudeau,94
stores,94
cant,94
figure,94
environment,94
wide,94
teachers,94
suspended,94
programs,94
poverty,94
urged,94
cold,94
appears,94
excuse,94
accountable,94
challenging,94
refund,94
sen,94
provided,94
main,94
experiencing,94
migrant,94
canceled,93
tools,93
npr,93
increasing,93
shop,93
cough,93
failures,93
excited,93
foods,93
zoo,93
unfortunately,93
july,93
wellbeing,93
adds,93
tackle,93
cope,92
wisconsin,92
continuing,92
willing,92
thi,92
pick,92
sooner,92
ma,92
bitcoin,92
weekly,92
walking,92
chat,92
none,92
washingtonpost,92
leads,92
aware,92
commission,92
coronav,92
knowing,92
freedom,92
ignored,92
natural,92
movement,92
weird,92
will,92
surveillance,91
francisco,91
stupidity,91
buying,91
attempt,91
distribution,91
suspends,91
off,91
omg,91
matt,91
mention,91
moore,91
hair,91
battling,91
victim,91
dog,91
extension,91
liar,90
association,90
coronavi,90
respiratory,90
uses,90
coronavirusoutbreak,90
host,90
target,90
phase,90
grow,90
seeking,90
incompetence,90
wards,90
demands,90
career,90
indeed,90
justice,89
statistics,89
position,89
remains,89
tweets,89
protests,89
lots,89
confidence,89
hiv,89
outbreaks,89
struggle,89
average,89
rising,89
kerala,89
policies,89
bs,89
er,89
gujarat,89
greatest,89
planned,89
eye,89
violence,89
coronavirusupdate,89
exercise,89
lifted,89
126,89
failings,89
elections,89
banned,88
decline,88
english,88
costs,88
sites,88
finance,88
com,88
sh,88
innovation,88
wild,88
bro,88
gloves,88
movie,88
twice,88
cross,88
design,88
asks,87
700,87
undocumented,87
professional,87
nj,87
fatalities,87
cdtv,87
3rd,87
funded,87
brings,87
125m,87
regime,87
speech,87
borders,87
cabinet,87
uae,87
bbcnews,87
19th,86
began,86
fantastic,86
fit,86
committed,86
regional,86
female,86
final,86
fault,86
green,86
estate,86
deadline,86
staysafe,86
hearing,86
immigration,86
shot,86
russian,86
liberal,86
unit,86
transparency,86
creative,86
rams,86
reportedly,85
laid,85
weak,85
required,85
coronaviru,85
bitch,85
praise,85
devastating,85
claimed,85
ne,85
workforce,85
poll,85
hearts,85
fa,85
alive,85
can,85
produce,85
kenya,85
anyway,85
mike,84
ag,84
li,84
session,84
traffic,84
corporate,84
feels,84
delays,84
becoming,84
version,84
accurate,84
extremely,84
sit,84
web,84
legislation,84
theories,84
how,84
closer,84
gatherings,84
politico,84
covered,84
piers,84
strain,84
fan,84
became,84
furlough,84
western,84
op,84
blames,84
storm,84
sadly,84
parliament,84
washing,83
blue,83
premier,83
concerts,83
throughout,83
ignorant,83
illness,83
2018,83
advantage,83
counting,83
contracting,83
sleep,83
code,83
garden,83
prices,83
smoking,83
hotspots,83
globe,83
complications,83
cutting,83
mexico,83
kentucky,83
nz,83
31,83
migrants,83
lifting,83
customer,83
maintain,83
admin,82
discussing,82
materials,82
ending,82
immediately,82
obviously,82
danger,82
cor,82
employers,82
closure,82
coping,82
adjourn,82
property,82
leaving,82
nationwide,82
religion,82
michael,82
35,82
beijing,82
serve,82
apart,82
appreciate,82
smh,82
shortage,82
channel,82
photos,81
responders,81
lawmakers,81
ups,81
scotland,81
reached,81
written,81
creating,81
shops,81
stayathome,81
identified,81
horrible,81
xi,81
incompetent,81
matters,81
names,81
africans,81
joins,81
rallies,81
voted,81
asian,81
coron,80
club,80
sister,80
moved,80
therapy,80
laws,80
anybody,80
choose,80
democracy,80
trillion,80
resume,80
fail,80
cent,80
corruption,80
turning,80
suffer,80
survivors,80
present,80
afford,80
basically,80
arrest,80
stocks,80
enjoy,80
card,80
showed,80
plenty,80
ease,80
diagnosed,80
curb,80
scottish,80
shock,79
khan,79
bailout,79
setting,79
assist,79
bio,79
bunch,79
officially,79
senator,79
civil,79
illegally,79
taxpayers,79
conversation,79
joining,79
quality,79
locked,79
fellow,79
rescue,79
revealed,79
shown,79
centres,79
dc,78
location,78
iphone,78
faith,78
centers,78
soap,78
edition,78
criticism,78
your,78
collect,78
shocking,78
msm,78
meals,78
conservatives,78
agencies,78
diagnosis,78
secret,78
joint,78
ebola,78
whose,78
id,78
indiana,78
extreme,78
seek,78
bus,78
trumppressconf,77
hurt,77
fewer,77
rule,77
cancelstudentdebt,77
insights,77
denied,77
cleaning,77
diseases,77
mostly,77
journalist,77
possibly,77
abortion,77
holy,77
hedge,77
machine,77
somebody,77
golf,77
minute,77
clients,77
decide,76
dedicated,76
receiving,76
writing,76
allows,76
certainly,76
criminals,76
saliva,76
felt,76
priority,76
tops,76
what,76
operating,76
allowing,76
mouth,76
weekend,76
quarter,76
kindly,76
cybersecurity,76
involved,75
fresh,75
n95,75
projects,75
exposure,75
ridiculous,75
committee,75
appointments,75
studentdebtstimulus,75
strategies,75
survivor,75
christian,75
file,75
volunteer,75
italian,75
success,75
has,75
districts,75
jump,75
users,75
hosting,74
33,74
coronavir,74
carry,74
pain,74
acting,74
awful,74
colleagues,74
individual,74
books,74
sets,74
hardest,74
accuses,74
limit,74
hiding,74
malaria,74
during,74
regular,74
laboratory,74
unable,74
dude,74
praying,74
bigger,74
dem,74
tragedy,74
lindseygrahamsc,74
stray,74
ontario,74
trends,74
layoffs,74
crucial,74
brands,74
precautions,74
standard,74
film,74
coronaviruscovid19,74
covid19memes,74
screening,73
older,73
named,73
accept,73
investigate,73
gavinnewsom,73
hancock,73
proven,73
believes,73
scared,73
feet,73
millionaires,73
shameful,73
resident,73
spanish,73
cops,73
crap,73
quarantined,73
articles,73
directly,73
halted,73
driving,73
microsoft,73
winning,73
nine,73
hospitalized,73
understanding,73
explores,73
trumps,72
resilience,72
strict,72
headline,72
reporters,72
gtconway3d,72
pulte,72
maharashtra,72
lovely,72
mess,72
joined,72
asymptomatic,72
duty,72
liberals,72
sky,72
fill,72
ch,72
delivered,72
planet,72
tracker,72
mlb,72
relevant,72
indiafightscorona,72
appeal,71
roosevelt,71
md,71
charities,71
recovers,71
hiring,71
collapse,71
murphy,71
grateful,71
zone,71
founder,71
tourism,71
israeli,71
slowly,71
senschumer,71
starts,71
annual,71
sun,71
options,71
airline,71
lawyer,71
salary,71
owned,71
speaks,71
their,71
fucked,71
evening,71
complaining,71
treatments,71
googlenews,71
hub,71
desperate,71
terms,71
jim,70
religious,70
justintrudeau,70
trip,70
writes,70
vietnam,70
gold,70
handled,70
bid,70
gavin,70
illegals,70
morgan,70
colleges,70
tory,70
sale,70
smithfield,70
youth,70
various,70
gas,70
angry,70
stone,70
baseball,70
interested,70
rs,70
fallout,70
brand,70
mandatory,70
kong,70
summary,70
seniors,69
choice,69
tho,69
perspective,69
flattening,69
vi,69
discusses,69
detect,69
built,69
roadmap,69
if,69
bezos,69
language,69
symptom,69
stops,69
skynews,69
over,69
aged,69
hide,69
failing,69
alternative,69
mine,69
culture,69
knowledge,69
elected,69
hong,69
sat,68
refugees,68
behavior,68
orange,68
billions,68
now,68
ruling,68
collaboration,68
aim,68
specific,68
150,68
persons,68
isolate,68
unbelievable,68
catching,68
apps,68
surpasses,68
eight,68
defense,68
tries,68
pneumonia,68
antibodies,68
01,68
prof,68
powerful,68
cars,68
links,68
dollar,68
allah,68
da,68
prayer,68
bed,68
startup,68
stranded,68
nonsense,68
ingrahamangle,68
congratulations,68
lay,68
inc,68
index,68
station,68
1000,68
seanhannity,67
existing,67
maryland,67
adults,67
connected,67
po,67
38,67
mentioned,67
congressman,67
harm,67
jay,67
breathing,67
conducted,67
va,67
command,67
encouraging,67
investment,67
posts,67
organisations,67
shirt,67
featuring,67
views,67
operation,67
rishisunak,67
festival,67
highlights,66
rid,66
reveal,66
block,66
impacting,66
included,66
prove,66
applied,66
tedcruz,66
donaldjtrumpjr,66
bay,66
experimental,66
kashmir,66
tr,66
elsewhere,66
ou,66
groceries,66
tedros,66
accounts,66
incredibly,65
compare,65
hotel,65
gmb,65
crew,65
releasing,65
emotional,65
stayhomesavelives,65
investors,65
opened,65
lo,65
taxpayer,65
se,65
survival,65
notre,65
dame,65
em,65
fix,65
asshole,65
obvious,65
disinformation,65
sexual,65
enemy,65
decade,65
cry,65
pathetic,65
afp,65
focused,65
keir_starmer,65
trouble,64
goodbye,64
remotely,64
prisons,64
mary,64
scapegoat,64
match,64
miami,64
author,64
favorite,64
presented,64
tackling,64
ice,64
previous,64
cruise,64
down,64
insane,64
kidneys,64
journal,64
serving,64
product,64
continued,64
